state_code,period_start,period_end,period_type,operator_raw,operator_reported,operator_standard,parent_company,channel,sport_category,handle,gross_revenue,standard_ggr,promo_credits,net_revenue,payouts,tax_paid,federal_excise_tax,hold_pct,days_in_period,is_partial_period,data_is_revised,source_file,source_sheet,source_row,source_column,source_page,source_table_index,source_url,source_report_url,source_screenshot,source_raw_line,source_context,scrape_timestamp
RI,2023-07-01,2023-07-31,monthly,Twin River,Sportsbook RI (Twin River),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,300401900,37775400,37775400,,,262626500,,,0.12574953753621398,31,False,False,RI_FY2024.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsbookWebsiteData06.2024.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2024_06_RI_FY2024_p1.png,"Jul 23 $ 3,004,019 $ 2,626,265 $ 377,754 Jul 23 $ 1,855,350 $ 1,747,626 $ 107,724 Jul 23 $ 15,379,475 $ 13,967,970 $ 1,411,505 Jul 23 $ 20,238,844 $ 18,341,861 $ 1,896,983",,2026-03-28T01:01:57.340561
RI,2023-07-01,2023-07-31,monthly,Tiverton Casino,Sportsbook RI (Tiverton),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,185535000,10772400,10772400,,,174762600,,,0.058061282237852695,31,False,False,RI_FY2024.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsbookWebsiteData06.2024.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2024_06_RI_FY2024_p1.png,"Jul 23 $ 3,004,019 $ 2,626,265 $ 377,754 Jul 23 $ 1,855,350 $ 1,747,626 $ 107,724 Jul 23 $ 15,379,475 $ 13,967,970 $ 1,411,505 Jul 23 $ 20,238,844 $ 18,341,861 $ 1,896,983",,2026-03-28T01:01:57.340561
RI,2023-07-01,2023-07-31,monthly,Online (Mobile),Sportsbook RI (Online),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,online,,1537947500,141150500,141150500,,,1396797000,,,0.09177849048813434,31,False,False,RI_FY2024.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsbookWebsiteData06.2024.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2024_06_RI_FY2024_p1.png,"Jul 23 $ 3,004,019 $ 2,626,265 $ 377,754 Jul 23 $ 1,855,350 $ 1,747,626 $ 107,724 Jul 23 $ 15,379,475 $ 13,967,970 $ 1,411,505 Jul 23 $ 20,238,844 $ 18,341,861 $ 1,896,983",,2026-03-28T01:01:57.340561
RI,2023-08-01,2023-08-31,monthly,Twin River,Sportsbook RI (Twin River),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,281646000,23464900,23464900,,,258181100,,,0.0833134502176491,31,False,False,RI_FY2024.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsbookWebsiteData06.2024.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2024_06_RI_FY2024_p1.png,"Aug 23 2,816,460 2,581,811 234,649 Aug 23 1,944,523 2,035,073 (90,550) Aug 23 17,711,578 16,489,870 1,221,708 Aug 23 22,472,561 21,106,754 1,365,807",,2026-03-28T01:01:57.340561
RI,2023-08-01,2023-08-31,monthly,Tiverton Casino,Sportsbook RI (Tiverton),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,194452300,-9055000,-9055000,,,203507300,,,-0.046566690134290004,31,False,False,RI_FY2024.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsbookWebsiteData06.2024.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2024_06_RI_FY2024_p1.png,"Aug 23 2,816,460 2,581,811 234,649 Aug 23 1,944,523 2,035,073 (90,550) Aug 23 17,711,578 16,489,870 1,221,708 Aug 23 22,472,561 21,106,754 1,365,807",,2026-03-28T01:01:57.340561
RI,2023-08-01,2023-08-31,monthly,Online (Mobile),Sportsbook RI (Online),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,online,,1771157800,122170800,122170800,,,1648987000,,,0.06897793070724698,31,False,False,RI_FY2024.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsbookWebsiteData06.2024.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2024_06_RI_FY2024_p1.png,"Aug 23 2,816,460 2,581,811 234,649 Aug 23 1,944,523 2,035,073 (90,550) Aug 23 17,711,578 16,489,870 1,221,708 Aug 23 22,472,561 21,106,754 1,365,807",,2026-03-28T01:01:57.340561
RI,2023-09-01,2023-09-30,monthly,Twin River,Sportsbook RI (Twin River),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,574292300,44148500,44148500,,,530143800,,,0.07687461594034954,30,False,False,RI_FY2024.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsbookWebsiteData06.2024.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2024_06_RI_FY2024_p1.png,"Sep 23 5,742,923 5,301,438 441,485 Sep 23 3,209,908 2,987,855 222,053 Sep 23 28,692,537 25,883,986 2,808,551 Sep 23 37,645,368 34,173,279 3,472,089",,2026-03-28T01:01:57.340561
RI,2023-09-01,2023-09-30,monthly,Tiverton Casino,Sportsbook RI (Tiverton),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,320990800,22205300,22205300,,,298785500,,,0.0691773720617538,30,False,False,RI_FY2024.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsbookWebsiteData06.2024.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2024_06_RI_FY2024_p1.png,"Sep 23 5,742,923 5,301,438 441,485 Sep 23 3,209,908 2,987,855 222,053 Sep 23 28,692,537 25,883,986 2,808,551 Sep 23 37,645,368 34,173,279 3,472,089",,2026-03-28T01:01:57.340561
RI,2023-09-01,2023-09-30,monthly,Online (Mobile),Sportsbook RI (Online),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,online,,2869253700,280855100,280855100,,,2588398600,,,0.09788437320826666,30,False,False,RI_FY2024.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsbookWebsiteData06.2024.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2024_06_RI_FY2024_p1.png,"Sep 23 5,742,923 5,301,438 441,485 Sep 23 3,209,908 2,987,855 222,053 Sep 23 28,692,537 25,883,986 2,808,551 Sep 23 37,645,368 34,173,279 3,472,089",,2026-03-28T01:01:57.340561
RI,2023-10-01,2023-10-31,monthly,Twin River,Sportsbook RI (Twin River),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,629946800,58498700,58498700,,,571448100,,,0.09286292112286307,31,False,False,RI_FY2024.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsbookWebsiteData06.2024.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2024_06_RI_FY2024_p1.png,"Oct 23 6,299,468 5,714,481 584,987 Oct 23 3,189,753 2,939,464 250,289 Oct 23 36,351,155 32,640,797 3,710,358 Oct 23 45,840,376 41,294,742 4,545,634",,2026-03-28T01:01:57.340561
RI,2023-10-01,2023-10-31,monthly,Tiverton Casino,Sportsbook RI (Tiverton),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,318975300,25028900,25028900,,,293946400,,,0.0784665771926541,31,False,False,RI_FY2024.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsbookWebsiteData06.2024.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2024_06_RI_FY2024_p1.png,"Oct 23 6,299,468 5,714,481 584,987 Oct 23 3,189,753 2,939,464 250,289 Oct 23 36,351,155 32,640,797 3,710,358 Oct 23 45,840,376 41,294,742 4,545,634",,2026-03-28T01:01:57.340561
RI,2023-10-01,2023-10-31,monthly,Online (Mobile),Sportsbook RI (Online),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,online,,3635115500,371035800,371035800,,,3264079700,,,0.1020698792101654,31,False,False,RI_FY2024.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsbookWebsiteData06.2024.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2024_06_RI_FY2024_p1.png,"Oct 23 6,299,468 5,714,481 584,987 Oct 23 3,189,753 2,939,464 250,289 Oct 23 36,351,155 32,640,797 3,710,358 Oct 23 45,840,376 41,294,742 4,545,634",,2026-03-28T01:01:57.340561
RI,2023-11-01,2023-11-30,monthly,Twin River,Sportsbook RI (Twin River),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,602889500,48892000,48892000,,,553997500,,,0.08109612126268578,30,False,False,RI_FY2024.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsbookWebsiteData06.2024.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2024_06_RI_FY2024_p1.png,"Nov 23 6,028,895 5,539,975 488,920 Nov 23 3,612,270 3,264,017 348,253 Nov 23 38,636,629 36,060,602 2,576,027 Nov 23 48,277,794 44,864,594 3,413,200",,2026-03-28T01:01:57.340561
RI,2023-11-01,2023-11-30,monthly,Tiverton Casino,Sportsbook RI (Tiverton),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,361227000,34825300,34825300,,,326401700,,,0.09640835264252118,30,False,False,RI_FY2024.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsbookWebsiteData06.2024.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2024_06_RI_FY2024_p1.png,"Nov 23 6,028,895 5,539,975 488,920 Nov 23 3,612,270 3,264,017 348,253 Nov 23 38,636,629 36,060,602 2,576,027 Nov 23 48,277,794 44,864,594 3,413,200",,2026-03-28T01:01:57.340561
RI,2023-11-01,2023-11-30,monthly,Online (Mobile),Sportsbook RI (Online),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,online,,3863662900,257602700,257602700,,,3606060200,,,0.06667318207289771,30,False,False,RI_FY2024.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsbookWebsiteData06.2024.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2024_06_RI_FY2024_p1.png,"Nov 23 6,028,895 5,539,975 488,920 Nov 23 3,612,270 3,264,017 348,253 Nov 23 38,636,629 36,060,602 2,576,027 Nov 23 48,277,794 44,864,594 3,413,200",,2026-03-28T01:01:57.340561
RI,2023-12-01,2023-12-31,monthly,Twin River,Sportsbook RI (Twin River),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,555077800,26720100,26720100,,,528357700,,,0.04813757639019251,31,False,False,RI_FY2024.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsbookWebsiteData06.2024.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2024_06_RI_FY2024_p1.png,"Dec 23 5,550,778 5,283,577 267,201 Dec 23 3,275,283 2,951,209 324,074 Dec 23 39,078,149 35,522,414 3,555,735 Dec 23 47,904,210 43,757,200 4,147,010",,2026-03-28T01:01:57.340561
RI,2023-12-01,2023-12-31,monthly,Tiverton Casino,Sportsbook RI (Tiverton),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,327528300,32407400,32407400,,,295120900,,,0.09894534304363928,31,False,False,RI_FY2024.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsbookWebsiteData06.2024.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2024_06_RI_FY2024_p1.png,"Dec 23 5,550,778 5,283,577 267,201 Dec 23 3,275,283 2,951,209 324,074 Dec 23 39,078,149 35,522,414 3,555,735 Dec 23 47,904,210 43,757,200 4,147,010",,2026-03-28T01:01:57.340561
RI,2023-12-01,2023-12-31,monthly,Online (Mobile),Sportsbook RI (Online),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,online,,3907814900,355573500,355573500,,,3552241400,,,0.09099036394994041,31,False,False,RI_FY2024.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsbookWebsiteData06.2024.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2024_06_RI_FY2024_p1.png,"Dec 23 5,550,778 5,283,577 267,201 Dec 23 3,275,283 2,951,209 324,074 Dec 23 39,078,149 35,522,414 3,555,735 Dec 23 47,904,210 43,757,200 4,147,010",,2026-03-28T01:01:57.340561
RI,2024-01-01,2024-01-31,monthly,Twin River,Sportsbook RI (Twin River),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,640148500,84534000,84534000,,,555614500,,,0.13205373440693838,31,False,False,RI_FY2024.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsbookWebsiteData06.2024.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2024_06_RI_FY2024_p1.png,"Jan 24 6,401,485 5,556,145 845,340 Jan 24 3,563,321 3,160,571 402,750 Jan 24 34,843,880 31,092,049 3,751,831 Jan 24 44,808,686 39,808,765 4,999,921",,2026-03-28T01:01:57.340561
RI,2024-01-01,2024-01-31,monthly,Tiverton Casino,Sportsbook RI (Tiverton),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,356332100,40275000,40275000,,,316057100,,,0.11302658390866273,31,False,False,RI_FY2024.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsbookWebsiteData06.2024.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2024_06_RI_FY2024_p1.png,"Jan 24 6,401,485 5,556,145 845,340 Jan 24 3,563,321 3,160,571 402,750 Jan 24 34,843,880 31,092,049 3,751,831 Jan 24 44,808,686 39,808,765 4,999,921",,2026-03-28T01:01:57.340561
RI,2024-01-01,2024-01-31,monthly,Online (Mobile),Sportsbook RI (Online),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,online,,3484388000,375183100,375183100,,,3109204900,,,0.10767546553368913,31,False,False,RI_FY2024.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsbookWebsiteData06.2024.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2024_06_RI_FY2024_p1.png,"Jan 24 6,401,485 5,556,145 845,340 Jan 24 3,563,321 3,160,571 402,750 Jan 24 34,843,880 31,092,049 3,751,831 Jan 24 44,808,686 39,808,765 4,999,921",,2026-03-28T01:01:57.340561
RI,2024-02-01,2024-02-29,monthly,Twin River,Sportsbook RI (Twin River),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,597748900,20646700,20646700,,,577102200,,,0.0345407578332641,29,False,False,RI_FY2024.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsbookWebsiteData06.2024.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2024_06_RI_FY2024_p1.png,"Feb 24 5,977,489 5,771,022 206,467 Feb 24 2,405,466 2,117,913 287,553 Feb 24 30,375,623 27,981,300 2,394,323 Feb 24 38,758,578 35,870,235 2,888,343",,2026-03-28T01:01:57.340561
RI,2024-02-01,2024-02-29,monthly,Tiverton Casino,Sportsbook RI (Tiverton),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,240546600,28755300,28755300,,,211791300,,,0.11954149424685279,29,False,False,RI_FY2024.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsbookWebsiteData06.2024.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2024_06_RI_FY2024_p1.png,"Feb 24 5,977,489 5,771,022 206,467 Feb 24 2,405,466 2,117,913 287,553 Feb 24 30,375,623 27,981,300 2,394,323 Feb 24 38,758,578 35,870,235 2,888,343",,2026-03-28T01:01:57.340561
RI,2024-02-01,2024-02-29,monthly,Online (Mobile),Sportsbook RI (Online),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,online,,3037562300,239432300,239432300,,,2798130000,,,0.07882383186017287,29,False,False,RI_FY2024.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsbookWebsiteData06.2024.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2024_06_RI_FY2024_p1.png,"Feb 24 5,977,489 5,771,022 206,467 Feb 24 2,405,466 2,117,913 287,553 Feb 24 30,375,623 27,981,300 2,394,323 Feb 24 38,758,578 35,870,235 2,888,343",,2026-03-28T01:01:57.340561
RI,2024-03-01,2024-03-31,monthly,Twin River,Sportsbook RI (Twin River),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,562911200,38636300,38636300,,,524274900,,,0.06863658068981396,31,False,False,RI_FY2024.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsbookWebsiteData06.2024.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2024_06_RI_FY2024_p1.png,"Mar 24 5,629,112 5,242,749 386,363 Mar 24 2,219,317 2,001,587 217,730 Mar 24 37,046,965 34,547,982 2,498,983 Mar 24 44,895,394 41,792,318 3,103,076",,2026-03-28T01:01:57.340561
RI,2024-03-01,2024-03-31,monthly,Tiverton Casino,Sportsbook RI (Tiverton),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,221931700,21773000,21773000,,,200158700,,,0.09810675987251934,31,False,False,RI_FY2024.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsbookWebsiteData06.2024.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2024_06_RI_FY2024_p1.png,"Mar 24 5,629,112 5,242,749 386,363 Mar 24 2,219,317 2,001,587 217,730 Mar 24 37,046,965 34,547,982 2,498,983 Mar 24 44,895,394 41,792,318 3,103,076",,2026-03-28T01:01:57.340561
RI,2024-03-01,2024-03-31,monthly,Online (Mobile),Sportsbook RI (Online),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,online,,3704696500,249898300,249898300,,,3454798200,,,0.0674544594948601,31,False,False,RI_FY2024.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsbookWebsiteData06.2024.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2024_06_RI_FY2024_p1.png,"Mar 24 5,629,112 5,242,749 386,363 Mar 24 2,219,317 2,001,587 217,730 Mar 24 37,046,965 34,547,982 2,498,983 Mar 24 44,895,394 41,792,318 3,103,076",,2026-03-28T01:01:57.340561
RI,2024-04-01,2024-04-30,monthly,Twin River,Sportsbook RI (Twin River),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,458930100,7694200,7694200,,,451235900,,,0.016765516142872302,30,False,False,RI_FY2024.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsbookWebsiteData06.2024.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2024_06_RI_FY2024_p1.png,"Apr 24 4,589,301 4,512,359 76,942 Apr 24 1,748,938 1,654,222 94,716 Apr 24 31,370,799 28,801,676 2,569,123 Apr 24 37,709,038 34,968,257 2,740,781",,2026-03-28T01:01:57.340561
RI,2024-04-01,2024-04-30,monthly,Tiverton Casino,Sportsbook RI (Tiverton),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,174893800,9471600,9471600,,,165422200,,,0.05415629370509418,30,False,False,RI_FY2024.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsbookWebsiteData06.2024.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2024_06_RI_FY2024_p1.png,"Apr 24 4,589,301 4,512,359 76,942 Apr 24 1,748,938 1,654,222 94,716 Apr 24 31,370,799 28,801,676 2,569,123 Apr 24 37,709,038 34,968,257 2,740,781",,2026-03-28T01:01:57.340561
RI,2024-04-01,2024-04-30,monthly,Online (Mobile),Sportsbook RI (Online),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,online,,3137079900,256912300,256912300,,,2880167600,,,0.08189536390195226,30,False,False,RI_FY2024.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsbookWebsiteData06.2024.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2024_06_RI_FY2024_p1.png,"Apr 24 4,589,301 4,512,359 76,942 Apr 24 1,748,938 1,654,222 94,716 Apr 24 31,370,799 28,801,676 2,569,123 Apr 24 37,709,038 34,968,257 2,740,781",,2026-03-28T01:01:57.340561
RI,2024-05-01,2024-05-31,monthly,Twin River,Sportsbook RI (Twin River),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,499625000,34142800,34142800,,,465482200,,,0.06833685263947961,31,False,False,RI_FY2024.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsbookWebsiteData06.2024.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2024_06_RI_FY2024_p1.png,"May 24 4,996,250 4,654,822 341,428 May 24 1,761,334 1,533,037 228,297 May 24 30,494,955 27,721,128 2,773,827 May 24 37,252,539 33,908,987 3,343,552",,2026-03-28T01:01:57.340561
RI,2024-05-01,2024-05-31,monthly,Tiverton Casino,Sportsbook RI (Tiverton),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,176133400,22829700,22829700,,,153303700,,,0.12961596153824317,31,False,False,RI_FY2024.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsbookWebsiteData06.2024.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2024_06_RI_FY2024_p1.png,"May 24 4,996,250 4,654,822 341,428 May 24 1,761,334 1,533,037 228,297 May 24 30,494,955 27,721,128 2,773,827 May 24 37,252,539 33,908,987 3,343,552",,2026-03-28T01:01:57.340561
RI,2024-05-01,2024-05-31,monthly,Online (Mobile),Sportsbook RI (Online),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,online,,3049495500,277382700,277382700,,,2772112800,,,0.09096019325163786,31,False,False,RI_FY2024.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsbookWebsiteData06.2024.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2024_06_RI_FY2024_p1.png,"May 24 4,996,250 4,654,822 341,428 May 24 1,761,334 1,533,037 228,297 May 24 30,494,955 27,721,128 2,773,827 May 24 37,252,539 33,908,987 3,343,552",,2026-03-28T01:01:57.340561
RI,2024-06-01,2024-06-30,monthly,Twin River,Sportsbook RI (Twin River),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,459855200,12294600,12294600,,,447560600,,,0.026735807271506335,30,False,False,RI_FY2024.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsbookWebsiteData06.2024.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2024_06_RI_FY2024_p1.png,"Jun 24 4,598,552 4,475,606 122,946 Jun 24 1,418,878 1,412,497 6,381 Jun 24 26,993,071 24,457,805 2,535,266 Jun 24 33,010,501 30,345,908 2,664,593",,2026-03-28T01:01:57.340561
RI,2024-06-01,2024-06-30,monthly,Tiverton Casino,Sportsbook RI (Tiverton),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,141887800,638100,638100,,,141249700,,,0.004497215405411882,30,False,False,RI_FY2024.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsbookWebsiteData06.2024.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2024_06_RI_FY2024_p1.png,"Jun 24 4,598,552 4,475,606 122,946 Jun 24 1,418,878 1,412,497 6,381 Jun 24 26,993,071 24,457,805 2,535,266 Jun 24 33,010,501 30,345,908 2,664,593",,2026-03-28T01:01:57.340561
RI,2024-06-01,2024-06-30,monthly,Online (Mobile),Sportsbook RI (Online),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,online,,2699307100,253526600,253526600,,,2445780500,,,0.09392284412544241,30,False,False,RI_FY2024.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsbookWebsiteData06.2024.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2024_06_RI_FY2024_p1.png,"Jun 24 4,598,552 4,475,606 122,946 Jun 24 1,418,878 1,412,497 6,381 Jun 24 26,993,071 24,457,805 2,535,266 Jun 24 33,010,501 30,345,908 2,664,593",,2026-03-28T01:01:57.340561
RI,2024-07-01,2024-07-31,monthly,Twin River,Sportsbook RI (Twin River),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,291405800,27808400,27808400,,,263597400,,,0.09542843690825646,31,False,False,RI_FY2025.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsbookWebsiteDataJun.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2025_06_RI_FY2025_p1.png,"Jul 24 $ 2,914,058 $ 2,635,974 $ 278,084 Jul 24 $ 931,062 $ 805,751 $ 125,311 Jul 24 $ 21,002,895 $ 18,682,501 $ 2,320,394 Jul 24 $ 24,848,015 $ 22,124,226 $ 2,723,789",,2026-03-28T01:01:58.653678
RI,2024-07-01,2024-07-31,monthly,Tiverton Casino,Sportsbook RI (Tiverton),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,93106200,12531100,12531100,,,80575100,,,0.13458931843421812,31,False,False,RI_FY2025.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsbookWebsiteDataJun.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2025_06_RI_FY2025_p1.png,"Jul 24 $ 2,914,058 $ 2,635,974 $ 278,084 Jul 24 $ 931,062 $ 805,751 $ 125,311 Jul 24 $ 21,002,895 $ 18,682,501 $ 2,320,394 Jul 24 $ 24,848,015 $ 22,124,226 $ 2,723,789",,2026-03-28T01:01:58.653678
RI,2024-07-01,2024-07-31,monthly,Online (Mobile),Sportsbook RI (Online),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,online,,2100289500,232039400,232039400,,,1868250100,,,0.11047972196213902,31,False,False,RI_FY2025.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsbookWebsiteDataJun.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2025_06_RI_FY2025_p1.png,"Jul 24 $ 2,914,058 $ 2,635,974 $ 278,084 Jul 24 $ 931,062 $ 805,751 $ 125,311 Jul 24 $ 21,002,895 $ 18,682,501 $ 2,320,394 Jul 24 $ 24,848,015 $ 22,124,226 $ 2,723,789",,2026-03-28T01:01:58.653678
