state_code,period_start,period_end,period_type,operator_raw,operator_reported,operator_standard,parent_company,channel,sport_category,handle,gross_revenue,standard_ggr,promo_credits,net_revenue,payouts,tax_paid,federal_excise_tax,hold_pct,days_in_period,is_partial_period,data_is_revised,source_file,source_sheet,source_row,source_column,source_page,source_table_index,source_url,source_report_url,source_screenshot,source_raw_line,source_context,scrape_timestamp
KY,2024-08-01,2024-08-31,monthly,Cumberland Run,Cumberland Run,Cumberland Run,Keeneland Association,retail,,6610400,-207100,-207100,,-223100,6817500,0,16000,-0.03132942030739441,31,False,False,KY_Sports_Wagering_Report_250123.pdf,,,,12,,https://khrc.ky.gov/Documents/Sports%20Wagering%20Report%20250123.pdf,https://khrc.ky.gov/newstatic_info.aspx?static_ID=694,KY/screenshots/KY_2026_03_KY_Sports_Wagering_Report_250123_p1.png,Handle=66104.0 | Winnings=68175.0 | AGR=-2231.0 | KYTax=0.0,,2026-03-29T23:32:28.071666
KY,2024-08-01,2024-08-31,monthly,Ellis Park,Ellis Park,Ellis Park,Ellis Park Racing & Gaming,retail,,14249000,889400,889400,,853800,13359600,83200,35600,0.0624184153273914,31,False,False,KY_Sports_Wagering_Report_250123.pdf,,,,12,,https://khrc.ky.gov/Documents/Sports%20Wagering%20Report%20250123.pdf,https://khrc.ky.gov/newstatic_info.aspx?static_ID=694,KY/screenshots/KY_2026_03_KY_Sports_Wagering_Report_250123_p1.png,Handle=142490.0 | Winnings=133596.0 | AGR=8538.0 | KYTax=832.0,,2026-03-29T23:32:28.071666
KY,2024-08-01,2024-08-31,monthly,Kentucky Downs,Kentucky Downs,Kentucky Downs,Kentucky Downs,retail,,17192800,4455000,4455000,,4412000,12737800,430200,43000,0.25912009678470055,31,False,False,KY_Sports_Wagering_Report_250123.pdf,,,,12,,https://khrc.ky.gov/Documents/Sports%20Wagering%20Report%20250123.pdf,https://khrc.ky.gov/newstatic_info.aspx?static_ID=694,KY/screenshots/KY_2026_03_KY_Sports_Wagering_Report_250123_p1.png,Handle=171928.0 | Winnings=127378.0 | AGR=44120.0 | KYTax=4302.0,,2026-03-29T23:32:28.071666
KY,2024-08-01,2024-08-31,monthly,Oak Grove,Oak Grove Racing & Gaming,TwinSpires,Churchill Downs Inc,retail,,37109600,4928400,4928400,,4835600,32181200,471500,92800,0.1328066052988984,31,False,False,KY_Sports_Wagering_Report_250123.pdf,,,,12,,https://khrc.ky.gov/Documents/Sports%20Wagering%20Report%20250123.pdf,https://khrc.ky.gov/newstatic_info.aspx?static_ID=694,KY/screenshots/KY_2026_03_KY_Sports_Wagering_Report_250123_p1.png,Handle=371096.0 | Winnings=321812.0 | AGR=48356.0 | KYTax=4715.0,,2026-03-29T23:32:28.071666
KY,2024-08-01,2024-08-31,monthly,Red Mile,Red Mile,Red Mile,Keeneland Association,retail,,125212200,7141100,7141100,,6828100,118071100,665700,313000,0.05703198250649697,31,False,False,KY_Sports_Wagering_Report_250123.pdf,,,,12,,https://khrc.ky.gov/Documents/Sports%20Wagering%20Report%20250123.pdf,https://khrc.ky.gov/newstatic_info.aspx?static_ID=694,KY/screenshots/KY_2026_03_KY_Sports_Wagering_Report_250123_p1.png,Handle=1252122.0 | Winnings=1180711.0 | AGR=68281.0 | KYTax=6657.0,,2026-03-29T23:32:28.071666
KY,2024-08-01,2024-08-31,monthly,Sandy's,Sandy's Racing & Gaming,Sandy's Racing & Gaming,Keeneland Association,retail,,15068000,1214900,1214900,,1214900,13853100,118500,0,0.08062782054685426,31,False,False,KY_Sports_Wagering_Report_250123.pdf,,,,12,,https://khrc.ky.gov/Documents/Sports%20Wagering%20Report%20250123.pdf,https://khrc.ky.gov/newstatic_info.aspx?static_ID=694,KY/screenshots/KY_2026_03_KY_Sports_Wagering_Report_250123_p1.png,Handle=150680.0 | Winnings=138531.0 | AGR=12149.0 | KYTax=1185.0,,2026-03-29T23:32:28.071666
KY,2024-08-01,2024-08-31,monthly,Turfway Park,Turfway Park,TwinSpires,Churchill Downs Inc,retail,,69138100,4204900,4204900,,4032200,64933200,393100,172700,0.060818853859160145,31,False,False,KY_Sports_Wagering_Report_250123.pdf,,,,12,,https://khrc.ky.gov/Documents/Sports%20Wagering%20Report%20250123.pdf,https://khrc.ky.gov/newstatic_info.aspx?static_ID=694,KY/screenshots/KY_2026_03_KY_Sports_Wagering_Report_250123_p1.png,Handle=691381.0 | Winnings=649332.0 | AGR=40322.0 | KYTax=3931.0,,2026-03-29T23:32:28.071666
KY,2024-08-01,2024-08-31,monthly,TOTAL,TOTAL,TOTAL,,retail,,437546200,27666600,27666600,,26554700,409879600,2610800,1111800,0.06323126563549175,31,False,False,KY_Sports_Wagering_Report_250123.pdf,,,,12,,https://khrc.ky.gov/Documents/Sports%20Wagering%20Report%20250123.pdf,https://khrc.ky.gov/newstatic_info.aspx?static_ID=694,KY/screenshots/KY_2026_03_KY_Sports_Wagering_Report_250123_p1.png,Handle=4375462.0 | Winnings=4098796.0 | AGR=265547.0 | KYTax=26108.0,,2026-03-29T23:32:28.071666
KY,2024-09-01,2024-09-30,monthly,DraftKings,DraftKings,DraftKings,DraftKings Inc,online,,10011577300,1351855900,1351855900,,1328572800,8659721400,189321600,23283100,0.1350292625718427,30,False,False,KY_Sports_Wagering_Report_250123.pdf,,,,13,,https://khrc.ky.gov/Documents/Sports%20Wagering%20Report%20250123.pdf,https://khrc.ky.gov/newstatic_info.aspx?static_ID=694,KY/screenshots/KY_2026_03_KY_Sports_Wagering_Report_250123_p1.png,Handle=100115773.0 | Winnings=86597214.0 | AGR=13285728.0 | KYTax=1893216.0,,2026-03-29T23:32:28.071666
KY,2024-09-01,2024-09-30,monthly,Penn Sports Interactive,ESPN Bet,ESPN Bet,PENN Entertainment,online,,665195500,83185000,83185000,,81524200,582010500,11617200,1660800,0.12505346172666532,30,False,False,KY_Sports_Wagering_Report_250123.pdf,,,,13,,https://khrc.ky.gov/Documents/Sports%20Wagering%20Report%20250123.pdf,https://khrc.ky.gov/newstatic_info.aspx?static_ID=694,KY/screenshots/KY_2026_03_KY_Sports_Wagering_Report_250123_p1.png,Handle=6651955.0 | Winnings=5820105.0 | AGR=815242.0 | KYTax=116172.0,,2026-03-29T23:32:28.071666
KY,2024-09-01,2024-09-30,monthly,Circa Sports,Circa Sports,Circa Sports,Circa Resort & Casino,online,,152520000,4295400,4295400,,3915400,148224600,558000,380000,0.028162863886703384,30,False,False,KY_Sports_Wagering_Report_250123.pdf,,,,13,,https://khrc.ky.gov/Documents/Sports%20Wagering%20Report%20250123.pdf,https://khrc.ky.gov/newstatic_info.aspx?static_ID=694,KY/screenshots/KY_2026_03_KY_Sports_Wagering_Report_250123_p1.png,Handle=1525200.0 | Winnings=1482246.0 | AGR=39154.0 | KYTax=5580.0,,2026-03-29T23:32:28.071666
KY,2024-09-01,2024-09-30,monthly,Fanatics,Fanatics,Fanatics,Fanatics Inc,online,,968339200,84822000,84822000,,82599300,883517200,11770400,2222700,0.08759533849295784,30,False,False,KY_Sports_Wagering_Report_250123.pdf,,,,13,,https://khrc.ky.gov/Documents/Sports%20Wagering%20Report%20250123.pdf,https://khrc.ky.gov/newstatic_info.aspx?static_ID=694,KY/screenshots/KY_2026_03_KY_Sports_Wagering_Report_250123_p1.png,Handle=9683392.0 | Winnings=8835172.0 | AGR=825993.0 | KYTax=117704.0,,2026-03-29T23:32:28.071666
KY,2024-09-01,2024-09-30,monthly,Caesars,Caesars,Caesars,Caesars Entertainment,online,,1121471100,154686900,154686900,,151997300,966784200,21659600,2689600,0.1379321321788854,30,False,False,KY_Sports_Wagering_Report_250123.pdf,,,,13,,https://khrc.ky.gov/Documents/Sports%20Wagering%20Report%20250123.pdf,https://khrc.ky.gov/newstatic_info.aspx?static_ID=694,KY/screenshots/KY_2026_03_KY_Sports_Wagering_Report_250123_p1.png,Handle=11214711.0 | Winnings=9667842.0 | AGR=1519973.0 | KYTax=216596.0,,2026-03-29T23:32:28.071666
KY,2024-09-01,2024-09-30,monthly,bet365,bet365,bet365,bet365 Group,online,,2258497600,210616100,210616100,,205350400,2047881500,29262400,5265800,0.0932549585175561,30,False,False,KY_Sports_Wagering_Report_250123.pdf,,,,13,,https://khrc.ky.gov/Documents/Sports%20Wagering%20Report%20250123.pdf,https://khrc.ky.gov/newstatic_info.aspx?static_ID=694,KY/screenshots/KY_2026_03_KY_Sports_Wagering_Report_250123_p1.png,Handle=22584976.0 | Winnings=20478815.0 | AGR=2053504.0 | KYTax=292624.0,,2026-03-29T23:32:28.071666
KY,2024-09-01,2024-09-30,monthly,BetMGM,BetMGM,BetMGM,Entain/MGM Resorts,online,,1260197200,140586100,140586100,,137635400,1119611100,19613000,2950800,0.11155881000211713,30,False,False,KY_Sports_Wagering_Report_250123.pdf,,,,13,,https://khrc.ky.gov/Documents/Sports%20Wagering%20Report%20250123.pdf,https://khrc.ky.gov/newstatic_info.aspx?static_ID=694,KY/screenshots/KY_2026_03_KY_Sports_Wagering_Report_250123_p1.png,Handle=12601972.0 | Winnings=11196111.0 | AGR=1376354.0 | KYTax=196130.0,,2026-03-29T23:32:28.071666
KY,2024-09-01,2024-09-30,monthly,FanDuel,FanDuel,FanDuel,Flutter Entertainment,online,,8219313100,1282013400,1282013400,,1262666000,6937299700,179929900,19347400,0.15597573476060914,30,False,False,KY_Sports_Wagering_Report_250123.pdf,,,,13,,https://khrc.ky.gov/Documents/Sports%20Wagering%20Report%20250123.pdf,https://khrc.ky.gov/newstatic_info.aspx?static_ID=694,KY/screenshots/KY_2026_03_KY_Sports_Wagering_Report_250123_p1.png,Handle=82193131.0 | Winnings=69372997.0 | AGR=12626660.0 | KYTax=1799299.0,,2026-03-29T23:32:28.071666
KY,2024-09-01,2024-09-30,monthly,TOTAL,TOTAL,TOTAL,,online,,24657111100,3312060900,3312060900,,3254260800,21345050200,463732200,57800200,0.13432477497333417,30,False,False,KY_Sports_Wagering_Report_250123.pdf,,,,13,,https://khrc.ky.gov/Documents/Sports%20Wagering%20Report%20250123.pdf,https://khrc.ky.gov/newstatic_info.aspx?static_ID=694,KY/screenshots/KY_2026_03_KY_Sports_Wagering_Report_250123_p1.png,Handle=246571111.0 | Winnings=213450502.0 | AGR=32542608.0 | KYTax=4637322.0,,2026-03-29T23:32:28.071666
KY,2024-09-01,2024-09-30,monthly,Churchill Downs,Churchill Downs,TwinSpires,Churchill Downs Inc,retail,,378071900,50177600,50177600,,49224700,327894300,4799400,953000,0.1327197287076876,30,False,False,KY_Sports_Wagering_Report_250123.pdf,,,,13,,https://khrc.ky.gov/Documents/Sports%20Wagering%20Report%20250123.pdf,https://khrc.ky.gov/newstatic_info.aspx?static_ID=694,KY/screenshots/KY_2026_03_KY_Sports_Wagering_Report_250123_p1.png,Handle=3780719.0 | Winnings=3278943.0 | AGR=492247.0 | KYTax=47994.0,,2026-03-29T23:32:28.071666
KY,2024-09-01,2024-09-30,monthly,Cumberland Run,Cumberland Run,Cumberland Run,Keeneland Association,retail,,35098500,3330700,3330700,,3241100,31767800,294300,89500,0.09489579326751856,30,False,False,KY_Sports_Wagering_Report_250123.pdf,,,,13,,https://khrc.ky.gov/Documents/Sports%20Wagering%20Report%20250123.pdf,https://khrc.ky.gov/newstatic_info.aspx?static_ID=694,KY/screenshots/KY_2026_03_KY_Sports_Wagering_Report_250123_p1.png,Handle=350985.0 | Winnings=317678.0 | AGR=32411.0 | KYTax=2943.0,,2026-03-29T23:32:28.071666
KY,2024-09-01,2024-09-30,monthly,Ellis Park,Ellis Park,Ellis Park,Ellis Park Racing & Gaming,retail,,53065700,-1473900,-1473900,,-1606600,54539600,0,132600,-0.027775003439133,30,False,False,KY_Sports_Wagering_Report_250123.pdf,,,,13,,https://khrc.ky.gov/Documents/Sports%20Wagering%20Report%20250123.pdf,https://khrc.ky.gov/newstatic_info.aspx?static_ID=694,KY/screenshots/KY_2026_03_KY_Sports_Wagering_Report_250123_p1.png,Handle=530657.0 | Winnings=545396.0 | AGR=-16066.0 | KYTax=0.0,,2026-03-29T23:32:28.071666
KY,2024-09-01,2024-09-30,monthly,Kentucky Downs (Circa Sports),Circa Sports,Circa Sports,Circa Resort & Casino,retail,,35233800,-1017200,-1017200,,-1105200,36251000,0,88100,-0.028870005506076553,30,False,False,KY_Sports_Wagering_Report_250123.pdf,,,,13,,https://khrc.ky.gov/Documents/Sports%20Wagering%20Report%20250123.pdf,https://khrc.ky.gov/newstatic_info.aspx?static_ID=694,KY/screenshots/KY_2026_03_KY_Sports_Wagering_Report_250123_p1.png,Handle=352338.0 | Winnings=362510.0 | AGR=-11052.0 | KYTax=0.0,,2026-03-29T23:32:28.071666
KY,2024-09-01,2024-09-30,monthly,Kentucky Downs (DraftKings),DraftKings,DraftKings,DraftKings Inc,retail,,5648900,-481400,-481400,,-495800,6130300,0,14400,-0.08522013135300678,30,False,False,KY_Sports_Wagering_Report_250123.pdf,,,,13,,https://khrc.ky.gov/Documents/Sports%20Wagering%20Report%20250123.pdf,https://khrc.ky.gov/newstatic_info.aspx?static_ID=694,KY/screenshots/KY_2026_03_KY_Sports_Wagering_Report_250123_p1.png,Handle=56489.0 | Winnings=61303.0 | AGR=-4958.0 | KYTax=0.0,,2026-03-29T23:32:28.071666
KY,2024-09-01,2024-09-30,monthly,Oak Grove,Oak Grove Racing & Gaming,TwinSpires,Churchill Downs Inc,retail,,76717700,8668200,8668200,,8476400,68049500,826400,191800,0.11298826737506469,30,False,False,KY_Sports_Wagering_Report_250123.pdf,,,,13,,https://khrc.ky.gov/Documents/Sports%20Wagering%20Report%20250123.pdf,https://khrc.ky.gov/newstatic_info.aspx?static_ID=694,KY/screenshots/KY_2026_03_KY_Sports_Wagering_Report_250123_p1.png,Handle=767177.0 | Winnings=680495.0 | AGR=84764.0 | KYTax=8264.0,,2026-03-29T23:32:28.071666
KY,2024-09-01,2024-09-30,monthly,Red Mile,Red Mile,Red Mile,Keeneland Association,retail,,169379500,35526500,35526500,,35103000,133853000,3422500,423400,0.2097449809451557,30,False,False,KY_Sports_Wagering_Report_250123.pdf,,,,13,,https://khrc.ky.gov/Documents/Sports%20Wagering%20Report%20250123.pdf,https://khrc.ky.gov/newstatic_info.aspx?static_ID=694,KY/screenshots/KY_2026_03_KY_Sports_Wagering_Report_250123_p1.png,Handle=1693795.0 | Winnings=1338530.0 | AGR=351030.0 | KYTax=34225.0,,2026-03-29T23:32:28.071666
KY,2024-09-01,2024-09-30,monthly,Sandy's,Sandy's Racing & Gaming,Sandy's Racing & Gaming,Keeneland Association,retail,,31761400,6112900,6112900,,6112900,25648500,596000,0,0.19246317857525172,30,False,False,KY_Sports_Wagering_Report_250123.pdf,,,,13,,https://khrc.ky.gov/Documents/Sports%20Wagering%20Report%20250123.pdf,https://khrc.ky.gov/newstatic_info.aspx?static_ID=694,KY/screenshots/KY_2026_03_KY_Sports_Wagering_Report_250123_p1.png,Handle=317614.0 | Winnings=256485.0 | AGR=61129.0 | KYTax=5960.0,,2026-03-29T23:32:28.071666
KY,2024-09-01,2024-09-30,monthly,Turfway Park,Turfway Park,TwinSpires,Churchill Downs Inc,retail,,144253000,11244900,11244900,,10879300,133008100,1060700,365600,0.07795262490208175,30,False,False,KY_Sports_Wagering_Report_250123.pdf,,,,13,,https://khrc.ky.gov/Documents/Sports%20Wagering%20Report%20250123.pdf,https://khrc.ky.gov/newstatic_info.aspx?static_ID=694,KY/screenshots/KY_2026_03_KY_Sports_Wagering_Report_250123_p1.png,Handle=1442530.0 | Winnings=1330081.0 | AGR=108793.0 | KYTax=10607.0,,2026-03-29T23:32:28.071666
KY,2024-09-01,2024-09-30,monthly,TOTAL,TOTAL,TOTAL,,retail,,929230400,112088400,112088400,,109829900,817142000,10999400,2258400,0.12062498170529075,30,False,False,KY_Sports_Wagering_Report_250123.pdf,,,,13,,https://khrc.ky.gov/Documents/Sports%20Wagering%20Report%20250123.pdf,https://khrc.ky.gov/newstatic_info.aspx?static_ID=694,KY/screenshots/KY_2026_03_KY_Sports_Wagering_Report_250123_p1.png,Handle=9292304.0 | Winnings=8171420.0 | AGR=1098299.0 | KYTax=109994.0,,2026-03-29T23:32:28.071666
KY,2024-10-01,2024-10-31,monthly,DraftKings,DraftKings,DraftKings,DraftKings Inc,online,,10271377600,823467200,823467200,,798823500,9447910400,113832300,24643700,0.08017105709364633,31,False,False,KY_Sports_Wagering_Report_250123.pdf,,,,14,,https://khrc.ky.gov/Documents/Sports%20Wagering%20Report%20250123.pdf,https://khrc.ky.gov/newstatic_info.aspx?static_ID=694,KY/screenshots/KY_2026_03_KY_Sports_Wagering_Report_250123_p1.png,Handle=102713776.0 | Winnings=94479104.0 | AGR=7988235.0 | KYTax=1138323.0,,2026-03-29T23:32:28.071666
KY,2024-10-01,2024-10-31,monthly,Penn Sports Interactive,ESPN Bet,ESPN Bet,PENN Entertainment,online,,651308200,40952400,40952400,,39313000,610355800,5602100,1639400,0.06287714479872969,31,False,False,KY_Sports_Wagering_Report_250123.pdf,,,,14,,https://khrc.ky.gov/Documents/Sports%20Wagering%20Report%20250123.pdf,https://khrc.ky.gov/newstatic_info.aspx?static_ID=694,KY/screenshots/KY_2026_03_KY_Sports_Wagering_Report_250123_p1.png,Handle=6513082.0 | Winnings=6103558.0 | AGR=393130.0 | KYTax=56021.0,,2026-03-29T23:32:28.071666
KY,2024-10-01,2024-10-31,monthly,Circa Sports,Circa Sports,Circa Sports,Circa Resort & Casino,online,,495094200,-20000600,-20000600,,-21236900,515094800,0,1236200,-0.04039756474626445,31,False,False,KY_Sports_Wagering_Report_250123.pdf,,,,14,,https://khrc.ky.gov/Documents/Sports%20Wagering%20Report%20250123.pdf,https://khrc.ky.gov/newstatic_info.aspx?static_ID=694,KY/screenshots/KY_2026_03_KY_Sports_Wagering_Report_250123_p1.png,Handle=4950942.0 | Winnings=5150948.0 | AGR=-212369.0 | KYTax=0.0,,2026-03-29T23:32:28.071666
KY,2024-10-01,2024-10-31,monthly,Fanatics,Fanatics,Fanatics,Fanatics Inc,online,,960921200,55628600,55628600,,53357000,905292600,7603400,2271600,0.05789090718364836,31,False,False,KY_Sports_Wagering_Report_250123.pdf,,,,14,,https://khrc.ky.gov/Documents/Sports%20Wagering%20Report%20250123.pdf,https://khrc.ky.gov/newstatic_info.aspx?static_ID=694,KY/screenshots/KY_2026_03_KY_Sports_Wagering_Report_250123_p1.png,Handle=9609212.0 | Winnings=9052926.0 | AGR=533570.0 | KYTax=76034.0,,2026-03-29T23:32:28.071666
KY,2024-10-01,2024-10-31,monthly,Caesars,Caesars,Caesars,Caesars Entertainment,online,,1151921300,38932600,38932600,,36115500,1112988700,5146500,2817100,0.03379796866331059,31,False,False,KY_Sports_Wagering_Report_250123.pdf,,,,14,,https://khrc.ky.gov/Documents/Sports%20Wagering%20Report%20250123.pdf,https://khrc.ky.gov/newstatic_info.aspx?static_ID=694,KY/screenshots/KY_2026_03_KY_Sports_Wagering_Report_250123_p1.png,Handle=11519213.0 | Winnings=11129887.0 | AGR=361155.0 | KYTax=51465.0,,2026-03-29T23:32:28.071666
KY,2024-10-01,2024-10-31,monthly,bet365,bet365,bet365,bet365 Group,online,,2448500500,132603000,132603000,,127033500,2315897500,18102300,5569600,0.05415681965349813,31,False,False,KY_Sports_Wagering_Report_250123.pdf,,,,14,,https://khrc.ky.gov/Documents/Sports%20Wagering%20Report%20250123.pdf,https://khrc.ky.gov/newstatic_info.aspx?static_ID=694,KY/screenshots/KY_2026_03_KY_Sports_Wagering_Report_250123_p1.png,Handle=24485005.0 | Winnings=23158975.0 | AGR=1270335.0 | KYTax=181023.0,,2026-03-29T23:32:28.071666
KY,2024-10-01,2024-10-31,monthly,BetMGM,BetMGM,BetMGM,Entain/MGM Resorts,online,,1305727800,68435000,68435000,,65286300,1237292800,9303300,3148700,0.05241138313820078,31,False,False,KY_Sports_Wagering_Report_250123.pdf,,,,14,,https://khrc.ky.gov/Documents/Sports%20Wagering%20Report%20250123.pdf,https://khrc.ky.gov/newstatic_info.aspx?static_ID=694,KY/screenshots/KY_2026_03_KY_Sports_Wagering_Report_250123_p1.png,Handle=13057278.0 | Winnings=12372928.0 | AGR=652863.0 | KYTax=93033.0,,2026-03-29T23:32:28.071666
KY,2024-10-01,2024-10-31,monthly,FanDuel,FanDuel,FanDuel,Flutter Entertainment,online,,9228205000,981852500,981852500,,959723400,8246352500,136760600,22129100,0.10639691034171868,31,False,False,KY_Sports_Wagering_Report_250123.pdf,,,,14,,https://khrc.ky.gov/Documents/Sports%20Wagering%20Report%20250123.pdf,https://khrc.ky.gov/newstatic_info.aspx?static_ID=694,KY/screenshots/KY_2026_03_KY_Sports_Wagering_Report_250123_p1.png,Handle=92282050.0 | Winnings=82463525.0 | AGR=9597234.0 | KYTax=1367606.0,,2026-03-29T23:32:28.071666
KY,2024-10-01,2024-10-31,monthly,TOTAL,TOTAL,TOTAL,,online,,26513055800,2121870700,2121870700,,2058415300,24391185100,296350400,63455400,0.08003116336367383,31,False,False,KY_Sports_Wagering_Report_250123.pdf,,,,14,,https://khrc.ky.gov/Documents/Sports%20Wagering%20Report%20250123.pdf,https://khrc.ky.gov/newstatic_info.aspx?static_ID=694,KY/screenshots/KY_2026_03_KY_Sports_Wagering_Report_250123_p1.png,Handle=265130558.0 | Winnings=243911851.0 | AGR=20584153.0 | KYTax=2963504.0,,2026-03-29T23:32:28.071666
KY,2024-10-01,2024-10-31,monthly,Churchill Downs,Churchill Downs,TwinSpires,Churchill Downs Inc,retail,,351268300,-12359100,-12359100,,-13248000,363627400,0,888900,-0.03518421673689314,31,False,False,KY_Sports_Wagering_Report_250123.pdf,,,,14,,https://khrc.ky.gov/Documents/Sports%20Wagering%20Report%20250123.pdf,https://khrc.ky.gov/newstatic_info.aspx?static_ID=694,KY/screenshots/KY_2026_03_KY_Sports_Wagering_Report_250123_p1.png,Handle=3512683.0 | Winnings=3636274.0 | AGR=-132480.0 | KYTax=0.0,,2026-03-29T23:32:28.071666
KY,2024-10-01,2024-10-31,monthly,Cumberland Run,Cumberland Run,Cumberland Run,Keeneland Association,retail,,32250200,3868200,3868200,,3787900,28382000,369300,80200,0.11994344221121109,31,False,False,KY_Sports_Wagering_Report_250123.pdf,,,,14,,https://khrc.ky.gov/Documents/Sports%20Wagering%20Report%20250123.pdf,https://khrc.ky.gov/newstatic_info.aspx?static_ID=694,KY/screenshots/KY_2026_03_KY_Sports_Wagering_Report_250123_p1.png,Handle=322502.0 | Winnings=283820.0 | AGR=37879.0 | KYTax=3693.0,,2026-03-29T23:32:28.071666
KY,2024-10-01,2024-10-31,monthly,Ellis Park,Ellis Park,Ellis Park,Ellis Park Racing & Gaming,retail,,71186600,-4828500,-4828500,,-5006400,76015100,0,177900,-0.0678287767641663,31,False,False,KY_Sports_Wagering_Report_250123.pdf,,,,14,,https://khrc.ky.gov/Documents/Sports%20Wagering%20Report%20250123.pdf,https://khrc.ky.gov/newstatic_info.aspx?static_ID=694,KY/screenshots/KY_2026_03_KY_Sports_Wagering_Report_250123_p1.png,Handle=711866.0 | Winnings=760151.0 | AGR=-50064.0 | KYTax=0.0,,2026-03-29T23:32:28.071666
KY,2024-10-01,2024-10-31,monthly,Kentucky Downs (Circa Sports),Circa Sports,Circa Sports,Circa Resort & Casino,retail,,85059400,-10625100,-10625100,,-10837800,95684500,0,212600,-0.12491388370950184,31,False,False,KY_Sports_Wagering_Report_250123.pdf,,,,14,,https://khrc.ky.gov/Documents/Sports%20Wagering%20Report%20250123.pdf,https://khrc.ky.gov/newstatic_info.aspx?static_ID=694,KY/screenshots/KY_2026_03_KY_Sports_Wagering_Report_250123_p1.png,Handle=850594.0 | Winnings=956845.0 | AGR=-108378.0 | KYTax=0.0,,2026-03-29T23:32:28.071666
KY,2024-10-01,2024-10-31,monthly,Kentucky Downs (DraftKings),DraftKings,DraftKings,DraftKings Inc,retail,,13184100,1521300,1521300,,1487800,11662800,96700,33600,0.11538899128495687,31,False,False,KY_Sports_Wagering_Report_250123.pdf,,,,14,,https://khrc.ky.gov/Documents/Sports%20Wagering%20Report%20250123.pdf,https://khrc.ky.gov/newstatic_info.aspx?static_ID=694,KY/screenshots/KY_2026_03_KY_Sports_Wagering_Report_250123_p1.png,Handle=131841.0 | Winnings=116628.0 | AGR=14878.0 | KYTax=967.0,,2026-03-29T23:32:28.071666
KY,2024-10-01,2024-10-31,monthly,Oak Grove,Oak Grove Racing & Gaming,TwinSpires,Churchill Downs Inc,retail,,73406400,5275700,5275700,,5092300,68130700,496500,183500,0.0718697552257024,31,False,False,KY_Sports_Wagering_Report_250123.pdf,,,,14,,https://khrc.ky.gov/Documents/Sports%20Wagering%20Report%20250123.pdf,https://khrc.ky.gov/newstatic_info.aspx?static_ID=694,KY/screenshots/KY_2026_03_KY_Sports_Wagering_Report_250123_p1.png,Handle=734064.0 | Winnings=681307.0 | AGR=50923.0 | KYTax=4965.0,,2026-03-29T23:32:28.071666
KY,2024-10-01,2024-10-31,monthly,Red Mile,Red Mile,Red Mile,Keeneland Association,retail,,154425300,12358300,12358300,,11972200,142067000,1167300,386100,0.08002768976327065,31,False,False,KY_Sports_Wagering_Report_250123.pdf,,,,14,,https://khrc.ky.gov/Documents/Sports%20Wagering%20Report%20250123.pdf,https://khrc.ky.gov/newstatic_info.aspx?static_ID=694,KY/screenshots/KY_2026_03_KY_Sports_Wagering_Report_250123_p1.png,Handle=1544253.0 | Winnings=1420670.0 | AGR=119722.0 | KYTax=11673.0,,2026-03-29T23:32:28.071666
KY,2024-10-01,2024-10-31,monthly,Sandy's,Sandy's Racing & Gaming,Sandy's Racing & Gaming,Keeneland Association,retail,,27938100,3634600,3634600,,3634600,24303500,354400,0,0.13009474516878386,31,False,False,KY_Sports_Wagering_Report_250123.pdf,,,,14,,https://khrc.ky.gov/Documents/Sports%20Wagering%20Report%20250123.pdf,https://khrc.ky.gov/newstatic_info.aspx?static_ID=694,KY/screenshots/KY_2026_03_KY_Sports_Wagering_Report_250123_p1.png,Handle=279381.0 | Winnings=243035.0 | AGR=36346.0 | KYTax=3544.0,,2026-03-29T23:32:28.071666
KY,2024-10-01,2024-10-31,monthly,Turfway Park,Turfway Park,TwinSpires,Churchill Downs Inc,retail,,171121200,-6658800,-6658800,,-7086300,177780000,0,427500,-0.03891277059768165,31,False,False,KY_Sports_Wagering_Report_250123.pdf,,,,14,,https://khrc.ky.gov/Documents/Sports%20Wagering%20Report%20250123.pdf,https://khrc.ky.gov/newstatic_info.aspx?static_ID=694,KY/screenshots/KY_2026_03_KY_Sports_Wagering_Report_250123_p1.png,Handle=1711212.0 | Winnings=1777800.0 | AGR=-70863.0 | KYTax=0.0,,2026-03-29T23:32:28.071666
KY,2024-10-01,2024-10-31,monthly,TOTAL,TOTAL,TOTAL,,retail,,979839500,-7813500,-7813500,,-10203900,987653000,2484200,2390400,-0.007974265173020684,31,False,False,KY_Sports_Wagering_Report_250123.pdf,,,,14,,https://khrc.ky.gov/Documents/Sports%20Wagering%20Report%20250123.pdf,https://khrc.ky.gov/newstatic_info.aspx?static_ID=694,KY/screenshots/KY_2026_03_KY_Sports_Wagering_Report_250123_p1.png,Handle=9798395.0 | Winnings=9876530.0 | AGR=-102039.0 | KYTax=24842.0,,2026-03-29T23:32:28.071666
