state_code,period_start,period_end,period_type,operator_raw,operator_reported,operator_standard,parent_company,channel,sport_category,handle,gross_revenue,standard_ggr,promo_credits,net_revenue,payouts,tax_paid,federal_excise_tax,hold_pct,days_in_period,is_partial_period,data_is_revised,source_file,source_sheet,source_row,source_column,source_page,source_table_index,source_url,source_report_url,source_screenshot,source_raw_line,source_context,scrape_timestamp
MS,2018-10-01,2018-10-31,monthly,Coastal,Coastal Region,Coastal Region,MS Gaming Commission,retail,parlay,236394925,27618227,27618227,,27618227,,,,0.11683087951232456,31,False,False,1018_sports_wagering.xlsx,Sheet2,8.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2018_10_1018_sports_wagering.png,Sports Parlay Cards | 2363949.25 | 276182.27 | 0.11683087951232457,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Basketball"", """", ""1498866.86"", """", ""289948.98"", """", ""0.19344545385438705"", """", ""0.19344545385438705""], [""Sports - Baseball"", """", ""1488612.21"", """", ""166766.26"", """", ""0.11202800761657061"", """", ""0.11202800761657061""], [""Sports Parlay Cards"", """", ""2363949.25"", """", ""276182.27"", """", ""0.11683087951232457"", """", ""0.11683087951232457""], [""Other"", """", ""1138157.1"", """", ""82354.19"", """", ""0.07235748913748374"", """", ""0.07235748913748374""], [""Overall for Region"", """", ""21786683.9"", """", ""214453.61"", """", ""0.009843334166150911"", """", ""0.009843334166150911""]], ""highlight"": 2}",2026-04-01T05:59:17.859690
MS,2018-10-01,2018-10-31,monthly,Coastal,Coastal Region,Coastal Region,MS Gaming Commission,retail,other,113815710,8235419,8235419,,8235419,,,,0.07235748913748374,31,False,False,1018_sports_wagering.xlsx,Sheet2,9.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2018_10_1018_sports_wagering.png,Other | 1138157.1 | 82354.19 | 0.07235748913748374,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Baseball"", """", ""1488612.21"", """", ""166766.26"", """", ""0.11202800761657061"", """", ""0.11202800761657061""], [""Sports Parlay Cards"", """", ""2363949.25"", """", ""276182.27"", """", ""0.11683087951232457"", """", ""0.11683087951232457""], [""Other"", """", ""1138157.1"", """", ""82354.19"", """", ""0.07235748913748374"", """", ""0.07235748913748374""], [""Overall for Region"", """", ""21786683.9"", """", ""214453.61"", """", ""0.009843334166150911"", """", ""0.009843334166150911""]], ""highlight"": 2}",2026-04-01T05:59:17.859690
MS,2018-10-01,2018-10-31,monthly,Northern,Northern Region,Northern Region,MS Gaming Commission,retail,football,475603305,8077453,8077453,,8077453,,,,0.016983593080792406,31,False,False,1018_sports_wagering.xlsx,Sheet3,5.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2018_10_1018_sports_wagering.png,Sports - Football | 4756033.05 | 80774.53 | 0.016983593080792406,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Football"", """", ""4756033.05"", """", ""80774.53"", """", ""0.016983593080792406"", """", ""0.016983593080792406""], [""Sports - Basketball"", """", ""437928.25"", """", ""35434.9"", """", ""0.08091485306097518"", """", ""0.08091485306097518""], [""Sports - Baseball"", """", ""497216.3"", """", ""90673.11"", """", ""0.1823614994118254"", """", ""0.1823614994118254""]], ""highlight"": 0}",2026-04-01T05:59:17.859690
MS,2018-10-01,2018-10-31,monthly,Northern,Northern Region,Northern Region,MS Gaming Commission,retail,basketball,43792825,3543490,3543490,,3543490,,,,0.08091485306097516,31,False,False,1018_sports_wagering.xlsx,Sheet3,6.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2018_10_1018_sports_wagering.png,Sports - Basketball | 437928.25 | 35434.9 | 0.08091485306097518,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Football"", """", ""4756033.05"", """", ""80774.53"", """", ""0.016983593080792406"", """", ""0.016983593080792406""], [""Sports - Basketball"", """", ""437928.25"", """", ""35434.9"", """", ""0.08091485306097518"", """", ""0.08091485306097518""], [""Sports - Baseball"", """", ""497216.3"", """", ""90673.11"", """", ""0.1823614994118254"", """", ""0.1823614994118254""], [""Sports Parlay Cards"", """", ""1859404.8"", """", ""331564.77"", """", ""0.1783176906932799"", """", ""0.1783176906932799""]], ""highlight"": 1}",2026-04-01T05:59:17.859690
MS,2018-10-01,2018-10-31,monthly,Northern,Northern Region,Northern Region,MS Gaming Commission,retail,baseball,49721630,9067311,9067311,,9067311,,,,0.1823614994118254,31,False,False,1018_sports_wagering.xlsx,Sheet3,7.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2018_10_1018_sports_wagering.png,Sports - Baseball | 497216.3 | 90673.11 | 0.1823614994118254,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Football"", """", ""4756033.05"", """", ""80774.53"", """", ""0.016983593080792406"", """", ""0.016983593080792406""], [""Sports - Basketball"", """", ""437928.25"", """", ""35434.9"", """", ""0.08091485306097518"", """", ""0.08091485306097518""], [""Sports - Baseball"", """", ""497216.3"", """", ""90673.11"", """", ""0.1823614994118254"", """", ""0.1823614994118254""], [""Sports Parlay Cards"", """", ""1859404.8"", """", ""331564.77"", """", ""0.1783176906932799"", """", ""0.1783176906932799""], [""Other"", """", ""145555.72"", """", ""8599.96"", """", ""0.05908362790551962"", """", ""0.05908362790551962""]], ""highlight"": 2}",2026-04-01T05:59:17.859690
MS,2018-10-01,2018-10-31,monthly,Northern,Northern Region,Northern Region,MS Gaming Commission,retail,parlay,185940480,33156477,33156477,,33156477,,,,0.1783176906932799,31,False,False,1018_sports_wagering.xlsx,Sheet3,8.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2018_10_1018_sports_wagering.png,Sports Parlay Cards | 1859404.8 | 331564.77 | 0.1783176906932799,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Basketball"", """", ""437928.25"", """", ""35434.9"", """", ""0.08091485306097518"", """", ""0.08091485306097518""], [""Sports - Baseball"", """", ""497216.3"", """", ""90673.11"", """", ""0.1823614994118254"", """", ""0.1823614994118254""], [""Sports Parlay Cards"", """", ""1859404.8"", """", ""331564.77"", """", ""0.1783176906932799"", """", ""0.1783176906932799""], [""Other"", """", ""145555.72"", """", ""8599.96"", """", ""0.05908362790551962"", """", ""0.05908362790551962""], [""Overall for Region"", """", ""7696138.12"", """", ""547047.27"", """", ""0.07108075004246416"", """", ""0.07108075004246416""]], ""highlight"": 2}",2026-04-01T05:59:17.859690
MS,2018-10-01,2018-10-31,monthly,Northern,Northern Region,Northern Region,MS Gaming Commission,retail,other,14555572,859996,859996,,859996,,,,0.05908362790551962,31,False,False,1018_sports_wagering.xlsx,Sheet3,9.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2018_10_1018_sports_wagering.png,Other | 145555.72 | 8599.96 | 0.05908362790551962,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Baseball"", """", ""497216.3"", """", ""90673.11"", """", ""0.1823614994118254"", """", ""0.1823614994118254""], [""Sports Parlay Cards"", """", ""1859404.8"", """", ""331564.77"", """", ""0.1783176906932799"", """", ""0.1783176906932799""], [""Other"", """", ""145555.72"", """", ""8599.96"", """", ""0.05908362790551962"", """", ""0.05908362790551962""], [""Overall for Region"", """", ""7696138.12"", """", ""547047.27"", """", ""0.07108075004246416"", """", ""0.07108075004246416""], [""Overall for State"", """", ""32837333.82"", """", ""1178343.41"", """", ""0.03588425955831758"", """", ""0.03588425955831758""]], ""highlight"": 2}",2026-04-01T05:59:17.859690
MS,2018-10-01,2018-10-31,monthly,Central,Central Region,Central Region,MS Gaming Commission,retail,,335451180,41684253,41684253,,41684253,,,,0.12426324748656421,31,False,False,1018_sports_wagering.xlsx,,,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2018_10_1018_sports_wagering.png,,,2026-04-01T05:59:17.859690
MS,2018-10-01,2018-10-31,monthly,Coastal,Coastal Region,Coastal Region,MS Gaming Commission,retail,,2178668390,21445361,21445361,,21445361,,,,0.009843334166150911,31,False,False,1018_sports_wagering.xlsx,,,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2018_10_1018_sports_wagering.png,,,2026-04-01T05:59:17.859690
MS,2018-10-01,2018-10-31,monthly,Northern,Northern Region,Northern Region,MS Gaming Commission,retail,,769613812,54704727,54704727,,54704727,,,,0.07108075004246416,31,False,False,1018_sports_wagering.xlsx,,,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2018_10_1018_sports_wagering.png,,,2026-04-01T05:59:17.859690
MS,2018-11-01,2018-11-30,monthly,Central,Central Region,Central Region,MS Gaming Commission,retail,football,369614279,8337903,8337903,,8337903,,,,0.022558389850517654,30,False,False,1118_sports_wagering.xlsx,Sheet1,5.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2018_11_1118_sports_wagering.png,Sports - Football | 3696142.79 | 83379.03 | 0.022558389850517654,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Football"", """", ""3696142.79"", """", ""83379.03"", """", ""0.022558389850517654"", """", ""0.022558389850517654""], [""Sports - Basketball"", """", ""1960874.02"", """", ""218741.86"", """", ""0.11155324501672985"", """", ""0.11155324501672985""], [""Sports Parlay Cards"", """", ""626273.61"", """", ""155184.65"", """", ""0.24779049846919146"", """", ""0.24779049846919146""]], ""highlight"": 0}",2026-04-01T05:59:17.927301
MS,2018-11-01,2018-11-30,monthly,Central,Central Region,Central Region,MS Gaming Commission,retail,basketball,196087402,21874186,21874186,,21874186,,,,0.11155324501672984,30,False,False,1118_sports_wagering.xlsx,Sheet1,6.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2018_11_1118_sports_wagering.png,Sports - Basketball | 1960874.02 | 218741.86 | 0.11155324501672985,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Football"", """", ""3696142.79"", """", ""83379.03"", """", ""0.022558389850517654"", """", ""0.022558389850517654""], [""Sports - Basketball"", """", ""1960874.02"", """", ""218741.86"", """", ""0.11155324501672985"", """", ""0.11155324501672985""], [""Sports Parlay Cards"", """", ""626273.61"", """", ""155184.65"", """", ""0.24779049846919146"", """", ""0.24779049846919146""], [""Other"", """", ""147517.49"", """", ""31184.2"", """", ""0.2113932388627274"", """", ""0.2113932388627274""]], ""highlight"": 1}",2026-04-01T05:59:17.927301
MS,2018-11-01,2018-11-30,monthly,Central,Central Region,Central Region,MS Gaming Commission,retail,parlay,62627361,15518465,15518465,,15518465,,,,0.24779049846919143,30,False,False,1118_sports_wagering.xlsx,Sheet1,7.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2018_11_1118_sports_wagering.png,Sports Parlay Cards | 626273.61 | 155184.65 | 0.24779049846919146,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Football"", """", ""3696142.79"", """", ""83379.03"", """", ""0.022558389850517654"", """", ""0.022558389850517654""], [""Sports - Basketball"", """", ""1960874.02"", """", ""218741.86"", """", ""0.11155324501672985"", """", ""0.11155324501672985""], [""Sports Parlay Cards"", """", ""626273.61"", """", ""155184.65"", """", ""0.24779049846919146"", """", ""0.24779049846919146""], [""Other"", """", ""147517.49"", """", ""31184.2"", """", ""0.2113932388627274"", """", ""0.2113932388627274""], [""Overall for Region"", """", ""6430807.91"", """", ""488489.74"", """", ""0.07596086632293765"", """", ""0.07596086632293765""]], ""highlight"": 2}",2026-04-01T05:59:17.927301
MS,2018-11-01,2018-11-30,monthly,Central,Central Region,Central Region,MS Gaming Commission,retail,other,14751749,3118420,3118420,,3118420,,,,0.2113932388627274,30,False,False,1118_sports_wagering.xlsx,Sheet1,8.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2018_11_1118_sports_wagering.png,Other | 147517.49 | 31184.2 | 0.2113932388627274,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Basketball"", """", ""1960874.02"", """", ""218741.86"", """", ""0.11155324501672985"", """", ""0.11155324501672985""], [""Sports Parlay Cards"", """", ""626273.61"", """", ""155184.65"", """", ""0.24779049846919146"", """", ""0.24779049846919146""], [""Other"", """", ""147517.49"", """", ""31184.2"", """", ""0.2113932388627274"", """", ""0.2113932388627274""], [""Overall for Region"", """", ""6430807.91"", """", ""488489.74"", """", ""0.07596086632293765"", """", ""0.07596086632293765""]], ""highlight"": 2}",2026-04-01T05:59:17.927301
MS,2018-11-01,2018-11-30,monthly,Coastal,Coastal Region,Coastal Region,MS Gaming Commission,retail,football,1865181962,-16406293,-16406293,,-16406293,,,,-0.008796081741219413,30,False,False,1118_sports_wagering.xlsx,Sheet2,5.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2018_11_1118_sports_wagering.png,Sports - Football | 18651819.62 | -164062.93 | -0.008796081741219413,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Football"", """", ""18651819.62"", """", ""-164062.93"", """", ""-0.008796081741219413"", """", ""-0.008796081741219413""], [""Sports - Basketball"", """", ""4366991.53"", """", ""501038.34"", """", ""0.11473306887774065"", """", ""0.11473306887774065""], [""Sports Parlay Cards"", """", ""3553526.85"", """", ""-89648.12"", """", ""-0.025227928135677376"", """", ""-0.025227928135677376""]], ""highlight"": 0}",2026-04-01T05:59:17.927301
MS,2018-11-01,2018-11-30,monthly,Coastal,Coastal Region,Coastal Region,MS Gaming Commission,retail,basketball,436699153,50103834,50103834,,50103834,,,,0.11473306887774064,30,False,False,1118_sports_wagering.xlsx,Sheet2,6.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2018_11_1118_sports_wagering.png,Sports - Basketball | 4366991.53 | 501038.34 | 0.11473306887774065,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Football"", """", ""18651819.62"", """", ""-164062.93"", """", ""-0.008796081741219413"", """", ""-0.008796081741219413""], [""Sports - Basketball"", """", ""4366991.53"", """", ""501038.34"", """", ""0.11473306887774065"", """", ""0.11473306887774065""], [""Sports Parlay Cards"", """", ""3553526.85"", """", ""-89648.12"", """", ""-0.025227928135677376"", """", ""-0.025227928135677376""], [""Other"", """", ""1085618.37"", """", ""139628.92"", """", ""0.12861694667160062"", """", ""0.12861694667160062""]], ""highlight"": 1}",2026-04-01T05:59:17.927301
MS,2018-11-01,2018-11-30,monthly,Coastal,Coastal Region,Coastal Region,MS Gaming Commission,retail,parlay,355352685,-8964812,-8964812,,-8964812,,,,-0.025227928135677376,30,False,False,1118_sports_wagering.xlsx,Sheet2,7.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2018_11_1118_sports_wagering.png,Sports Parlay Cards | 3553526.85 | -89648.12 | -0.025227928135677376,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Football"", """", ""18651819.62"", """", ""-164062.93"", """", ""-0.008796081741219413"", """", ""-0.008796081741219413""], [""Sports - Basketball"", """", ""4366991.53"", """", ""501038.34"", """", ""0.11473306887774065"", """", ""0.11473306887774065""], [""Sports Parlay Cards"", """", ""3553526.85"", """", ""-89648.12"", """", ""-0.025227928135677376"", """", ""-0.025227928135677376""], [""Other"", """", ""1085618.37"", """", ""139628.92"", """", ""0.12861694667160062"", """", ""0.12861694667160062""], [""Overall for Region"", """", ""27657956.37"", """", ""386956.21"", """", ""0.013990773751444746"", """", ""0.013990773751444746""]], ""highlight"": 2}",2026-04-01T05:59:17.927301
MS,2018-11-01,2018-11-30,monthly,Coastal,Coastal Region,Coastal Region,MS Gaming Commission,retail,other,108561837,13962892,13962892,,13962892,,,,0.12861694667160062,30,False,False,1118_sports_wagering.xlsx,Sheet2,8.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2018_11_1118_sports_wagering.png,Other | 1085618.37 | 139628.92 | 0.12861694667160062,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Basketball"", """", ""4366991.53"", """", ""501038.34"", """", ""0.11473306887774065"", """", ""0.11473306887774065""], [""Sports Parlay Cards"", """", ""3553526.85"", """", ""-89648.12"", """", ""-0.025227928135677376"", """", ""-0.025227928135677376""], [""Other"", """", ""1085618.37"", """", ""139628.92"", """", ""0.12861694667160062"", """", ""0.12861694667160062""], [""Overall for Region"", """", ""27657956.37"", """", ""386956.21"", """", ""0.013990773751444746"", """", ""0.013990773751444746""]], ""highlight"": 2}",2026-04-01T05:59:17.927301
MS,2018-11-01,2018-11-30,monthly,Northern,Northern Region,Northern Region,MS Gaming Commission,retail,football,545871860,27337297,27337297,,27337297,,,,0.05008006274586127,30,False,False,1118_sports_wagering.xlsx,Sheet3,5.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2018_11_1118_sports_wagering.png,Sports - Football | 5458718.6 | 273372.97 | 0.05008006274586128,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Football"", """", ""5458718.6"", """", ""273372.97"", """", ""0.05008006274586128"", """", ""0.05008006274586128""], [""Sports - Basketball"", """", ""1708155.65"", """", ""231209.92"", """", ""0.1353564705886141"", """", ""0.1353564705886141""], [""Sports Parlay Cards"", """", ""3077988.25"", """", ""258771.66"", """", ""0.08407168545883825"", """", ""0.08407168545883825""]], ""highlight"": 0}",2026-04-01T05:59:17.927301
